control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1419
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1419
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1419
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1418
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1418
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1418
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1417
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1417
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1417
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1416
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1416
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1416
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1415
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1415
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1415
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1414
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1414
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1414
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1413
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1413
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1413
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1412
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1412
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1412
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1411
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1411
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1411
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1410
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1410
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1410
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1409
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1409
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1409
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1408
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1408
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1408
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1407
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1407
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1407
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1406
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1406
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1406
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1405
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1405
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1405
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1404
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1404
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1404
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1403
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1403
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1403
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1402
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1402
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1402
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1401
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1401
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1401
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1400
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1400
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1400
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1399
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1399
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1399
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1398
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1398
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1398
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1397
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1397
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1397
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1396
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1396
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1396
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1395
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1395
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1395
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1394
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1394
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1394
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1393
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1393
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1393
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1392
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1392
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1392
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1391
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1391
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1391
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1390
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1390
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1390
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1389
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1389
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1389
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1388
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1388
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1388
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1387
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1387
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1387
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1386
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1386
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1386
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1385
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1385
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1385
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1384
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1384
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1384
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1383
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1383
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1383
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1382
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1382
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1382
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1381
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1381
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1381
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1380
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1380
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1380
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1379
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1379
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1379
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1378
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1378
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1378
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1377
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1377
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1377
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1376
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1376
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1376
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1375
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1375
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1375
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1374
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1374
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1374
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1373
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1373
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1373
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1372
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1372
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1372
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1371
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1371
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1371
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1370
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1370
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1370
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1369
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1369
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1369
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1368
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1368
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1368
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1367
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1367
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1367
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1366
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1366
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1366
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1365
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1365
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1365
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1364
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1364
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1364
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1363
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1363
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1363
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1362
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1362
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1362
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1361
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1361
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1361
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1360
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1360
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1360
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1359
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1359
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1359
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1358
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1358
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1358
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1357
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1357
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1357
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1356
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1356
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1356
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1355
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1355
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1355
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1354
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1354
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1354
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1353
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1353
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1353
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1352
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1352
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1352
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1351
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1351
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1351
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1350
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1350
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1350
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1349
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1349
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1349
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1348
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1348
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1348
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1347
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1347
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1347
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1346
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1346
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1346
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1345
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1345
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1345
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1344
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1344
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1344
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1343
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1343
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1343
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1342
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1342
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1342
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1341
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1341
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1341
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1340
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1340
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1340
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1339
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1339
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1339
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1338
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1338
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1338
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1337
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1337
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1337
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1336
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1336
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1336
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1335
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1335
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1335
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1334
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1334
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1334
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1333
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1333
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1333
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1332
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1332
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1332
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1331
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1331
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1331
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1330
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1330
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1330
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1329
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1329
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1329
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1328
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1328
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1328
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1327
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1327
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1327
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1326
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1326
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1326
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1325
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1325
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1325
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1324
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1324
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1324
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1323
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1323
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1323
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1322
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1322
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1322
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1321
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1321
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1321
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1320
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1320
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1320
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1319
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1319
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1319
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1318
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1318
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1318
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1317
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1317
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1317
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1316
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1316
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1316
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1315
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1315
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1315
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1314
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1314
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1314
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1313
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1313
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1313
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1312
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1312
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1312
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1311
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1311
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1311
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1310
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1310
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1310
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1309
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1309
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1309
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1308
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1308
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1308
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1307
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1307
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1307
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1306
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1306
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1306
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1305
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1305
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1305
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1304
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1304
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1304
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1303
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1303
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1303
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1302
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1302
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1302
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1301
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1301
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1301
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1300
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1300
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1300
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1299
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1299
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1299
positive	100GB	85%	FusionSeeker	1	0	400	1	0	0	NA	0	1298
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1298
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1298
