control	depth	Sequence_Identity	Algorithm	fusionType	fusion_type_count	recall_category
negative	10GB	85%	GFSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	GFSeeker	tri_fusion	0	True_Recall
negative	10GB	85%	GFSeeker	truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	GFSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	85%	JAFFAL	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	85%	JAFFAL	false_fusion	1	False_Call
negative	10GB	85%	JAFFAL	false_fusion:mitochondrial	0	False_Call
negative	10GB	85%	JAFFAL	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	85%	JAFFAL	false_fusion:self_misalignment	0	False_Call
negative	10GB	85%	JAFFAL	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	85%	JAFFAL	hybrid	0	True_Recall
negative	10GB	85%	JAFFAL	intra_chromosome	0	True_Recall
negative	10GB	85%	JAFFAL	read_through	0	True_Recall
negative	10GB	85%	JAFFAL	reverse_order:hybrid	0	Partial_Recall
negative	10GB	85%	JAFFAL	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	85%	JAFFAL	reverse_order:read_through	0	Partial_Recall
negative	10GB	85%	JAFFAL	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	85%	JAFFAL	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	JAFFAL	tri_fusion	0	True_Recall
negative	10GB	85%	JAFFAL	truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	JAFFAL	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	85%	LongGF	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	85%	LongGF	false_fusion	2	False_Call
negative	10GB	85%	LongGF	false_fusion:mitochondrial	0	False_Call
negative	10GB	85%	LongGF	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	85%	LongGF	false_fusion:self_misalignment	0	False_Call
negative	10GB	85%	LongGF	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	85%	LongGF	hybrid	0	True_Recall
negative	10GB	85%	LongGF	intra_chromosome	0	True_Recall
negative	10GB	85%	LongGF	read_through	0	True_Recall
negative	10GB	85%	LongGF	reverse_order:hybrid	0	Partial_Recall
negative	10GB	85%	LongGF	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	85%	LongGF	reverse_order:read_through	0	Partial_Recall
negative	10GB	85%	LongGF	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	85%	LongGF	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	LongGF	tri_fusion	0	True_Recall
negative	10GB	85%	LongGF	truncated_tri_fusion	0	Partial_Recall
negative	10GB	85%	LongGF	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	false_fusion	18	False_Call
negative	10GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	90%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	10GB	90%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	10GB	90%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	10GB	90%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	10GB	90%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	CTAT-LR-Fusion	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	FusionSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	FusionSeeker	false_fusion	71	False_Call
negative	10GB	90%	FusionSeeker	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	FusionSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	FusionSeeker	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	FusionSeeker	false_fusion:Sense-Antisense	8	False_Call
negative	10GB	90%	FusionSeeker	hybrid	0	True_Recall
negative	10GB	90%	FusionSeeker	intra_chromosome	0	True_Recall
negative	10GB	90%	FusionSeeker	read_through	0	True_Recall
negative	10GB	90%	FusionSeeker	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	FusionSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	FusionSeeker	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	FusionSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	FusionSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	FusionSeeker	tri_fusion	0	True_Recall
negative	10GB	90%	FusionSeeker	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	FusionSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	Genion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	Genion	false_fusion	2	False_Call
negative	10GB	90%	Genion	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	Genion	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	Genion	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	Genion	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	90%	Genion	hybrid	0	True_Recall
negative	10GB	90%	Genion	intra_chromosome	0	True_Recall
negative	10GB	90%	Genion	read_through	0	True_Recall
negative	10GB	90%	Genion	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	Genion	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	Genion	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	Genion	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	Genion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	Genion	tri_fusion	0	True_Recall
negative	10GB	90%	Genion	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	Genion	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	GFSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	GFSeeker	false_fusion	12	False_Call
negative	10GB	90%	GFSeeker	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	GFSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	GFSeeker	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	GFSeeker	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	90%	GFSeeker	hybrid	0	True_Recall
negative	10GB	90%	GFSeeker	intra_chromosome	0	True_Recall
negative	10GB	90%	GFSeeker	read_through	0	True_Recall
negative	10GB	90%	GFSeeker	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	GFSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	GFSeeker	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	GFSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	GFSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	GFSeeker	tri_fusion	0	True_Recall
negative	10GB	90%	GFSeeker	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	GFSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	JAFFAL	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	JAFFAL	false_fusion	4	False_Call
negative	10GB	90%	JAFFAL	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	JAFFAL	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	JAFFAL	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	JAFFAL	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	90%	JAFFAL	hybrid	0	True_Recall
negative	10GB	90%	JAFFAL	intra_chromosome	0	True_Recall
negative	10GB	90%	JAFFAL	read_through	0	True_Recall
negative	10GB	90%	JAFFAL	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	JAFFAL	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	JAFFAL	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	JAFFAL	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	JAFFAL	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	JAFFAL	tri_fusion	0	True_Recall
negative	10GB	90%	JAFFAL	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	JAFFAL	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	LongGF	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	90%	LongGF	false_fusion	5	False_Call
negative	10GB	90%	LongGF	false_fusion:mitochondrial	0	False_Call
negative	10GB	90%	LongGF	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	90%	LongGF	false_fusion:self_misalignment	0	False_Call
negative	10GB	90%	LongGF	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	90%	LongGF	hybrid	0	True_Recall
negative	10GB	90%	LongGF	intra_chromosome	0	True_Recall
negative	10GB	90%	LongGF	read_through	0	True_Recall
negative	10GB	90%	LongGF	reverse_order:hybrid	0	Partial_Recall
negative	10GB	90%	LongGF	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	90%	LongGF	reverse_order:read_through	0	Partial_Recall
negative	10GB	90%	LongGF	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	90%	LongGF	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	LongGF	tri_fusion	0	True_Recall
negative	10GB	90%	LongGF	truncated_tri_fusion	0	Partial_Recall
negative	10GB	90%	LongGF	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	false_fusion	18	False_Call
negative	10GB	95%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	95%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	10GB	95%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	10GB	95%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	10GB	95%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	10GB	95%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	CTAT-LR-Fusion	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	FusionSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	FusionSeeker	false_fusion	71	False_Call
negative	10GB	95%	FusionSeeker	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	FusionSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	FusionSeeker	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	FusionSeeker	false_fusion:Sense-Antisense	8	False_Call
negative	10GB	95%	FusionSeeker	hybrid	0	True_Recall
negative	10GB	95%	FusionSeeker	intra_chromosome	0	True_Recall
negative	10GB	95%	FusionSeeker	read_through	0	True_Recall
negative	10GB	95%	FusionSeeker	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	FusionSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	FusionSeeker	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	FusionSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	FusionSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	FusionSeeker	tri_fusion	0	True_Recall
negative	10GB	95%	FusionSeeker	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	FusionSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	Genion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	Genion	false_fusion	2	False_Call
negative	10GB	95%	Genion	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	Genion	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	Genion	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	Genion	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	95%	Genion	hybrid	0	True_Recall
negative	10GB	95%	Genion	intra_chromosome	0	True_Recall
negative	10GB	95%	Genion	read_through	0	True_Recall
negative	10GB	95%	Genion	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	Genion	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	Genion	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	Genion	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	Genion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	Genion	tri_fusion	0	True_Recall
negative	10GB	95%	Genion	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	Genion	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	GFSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	GFSeeker	false_fusion	12	False_Call
negative	10GB	95%	GFSeeker	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	GFSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	GFSeeker	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	GFSeeker	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	95%	GFSeeker	hybrid	0	True_Recall
negative	10GB	95%	GFSeeker	intra_chromosome	0	True_Recall
negative	10GB	95%	GFSeeker	read_through	0	True_Recall
negative	10GB	95%	GFSeeker	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	GFSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	GFSeeker	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	GFSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	GFSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	GFSeeker	tri_fusion	0	True_Recall
negative	10GB	95%	GFSeeker	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	GFSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	JAFFAL	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	JAFFAL	false_fusion	4	False_Call
negative	10GB	95%	JAFFAL	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	JAFFAL	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	JAFFAL	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	JAFFAL	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	95%	JAFFAL	hybrid	0	True_Recall
negative	10GB	95%	JAFFAL	intra_chromosome	0	True_Recall
negative	10GB	95%	JAFFAL	read_through	0	True_Recall
negative	10GB	95%	JAFFAL	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	JAFFAL	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	JAFFAL	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	JAFFAL	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	JAFFAL	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	JAFFAL	tri_fusion	0	True_Recall
negative	10GB	95%	JAFFAL	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	JAFFAL	wrong_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	LongGF	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	10GB	95%	LongGF	false_fusion	5	False_Call
negative	10GB	95%	LongGF	false_fusion:mitochondrial	0	False_Call
negative	10GB	95%	LongGF	false_fusion:mitochondrial_genomic	0	False_Call
negative	10GB	95%	LongGF	false_fusion:self_misalignment	0	False_Call
negative	10GB	95%	LongGF	false_fusion:Sense-Antisense	0	False_Call
negative	10GB	95%	LongGF	hybrid	0	True_Recall
negative	10GB	95%	LongGF	intra_chromosome	0	True_Recall
negative	10GB	95%	LongGF	read_through	0	True_Recall
negative	10GB	95%	LongGF	reverse_order:hybrid	0	Partial_Recall
negative	10GB	95%	LongGF	reverse_order:intra_chromosome	0	Partial_Recall
negative	10GB	95%	LongGF	reverse_order:read_through	0	Partial_Recall
negative	10GB	95%	LongGF	reverse_order:tri_fusion	0	Partial_Recall
negative	10GB	95%	LongGF	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	LongGF	tri_fusion	0	True_Recall
negative	10GB	95%	LongGF	truncated_tri_fusion	0	Partial_Recall
negative	10GB	95%	LongGF	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	false_fusion	0	False_Call
negative	1GB	85%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	85%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	1GB	85%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	1GB	85%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	1GB	85%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	1GB	85%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	CTAT-LR-Fusion	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	FusionSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	FusionSeeker	false_fusion	6	False_Call
negative	1GB	85%	FusionSeeker	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	FusionSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	FusionSeeker	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	FusionSeeker	false_fusion:Sense-Antisense	1	False_Call
negative	1GB	85%	FusionSeeker	hybrid	0	True_Recall
negative	1GB	85%	FusionSeeker	intra_chromosome	0	True_Recall
negative	1GB	85%	FusionSeeker	read_through	0	True_Recall
negative	1GB	85%	FusionSeeker	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	FusionSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	FusionSeeker	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	FusionSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	FusionSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	FusionSeeker	tri_fusion	0	True_Recall
negative	1GB	85%	FusionSeeker	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	FusionSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	Genion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	Genion	false_fusion	3	False_Call
negative	1GB	85%	Genion	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	Genion	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	Genion	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	Genion	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	85%	Genion	hybrid	0	True_Recall
negative	1GB	85%	Genion	intra_chromosome	0	True_Recall
negative	1GB	85%	Genion	read_through	0	True_Recall
negative	1GB	85%	Genion	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	Genion	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	Genion	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	Genion	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	Genion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	Genion	tri_fusion	0	True_Recall
negative	1GB	85%	Genion	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	Genion	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	GFSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	GFSeeker	false_fusion	0	False_Call
negative	1GB	85%	GFSeeker	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	GFSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	GFSeeker	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	GFSeeker	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	85%	GFSeeker	hybrid	0	True_Recall
negative	1GB	85%	GFSeeker	intra_chromosome	0	True_Recall
negative	1GB	85%	GFSeeker	read_through	0	True_Recall
negative	1GB	85%	GFSeeker	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	GFSeeker	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	GFSeeker	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	GFSeeker	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	GFSeeker	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	GFSeeker	tri_fusion	0	True_Recall
negative	1GB	85%	GFSeeker	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	GFSeeker	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	JAFFAL	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	JAFFAL	false_fusion	0	False_Call
negative	1GB	85%	JAFFAL	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	JAFFAL	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	JAFFAL	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	JAFFAL	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	85%	JAFFAL	hybrid	0	True_Recall
negative	1GB	85%	JAFFAL	intra_chromosome	0	True_Recall
negative	1GB	85%	JAFFAL	read_through	0	True_Recall
negative	1GB	85%	JAFFAL	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	JAFFAL	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	JAFFAL	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	JAFFAL	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	JAFFAL	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	JAFFAL	tri_fusion	0	True_Recall
negative	1GB	85%	JAFFAL	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	JAFFAL	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	LongGF	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	85%	LongGF	false_fusion	0	False_Call
negative	1GB	85%	LongGF	false_fusion:mitochondrial	0	False_Call
negative	1GB	85%	LongGF	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	85%	LongGF	false_fusion:self_misalignment	0	False_Call
negative	1GB	85%	LongGF	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	85%	LongGF	hybrid	0	True_Recall
negative	1GB	85%	LongGF	intra_chromosome	0	True_Recall
negative	1GB	85%	LongGF	read_through	0	True_Recall
negative	1GB	85%	LongGF	reverse_order:hybrid	0	Partial_Recall
negative	1GB	85%	LongGF	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	85%	LongGF	reverse_order:read_through	0	Partial_Recall
negative	1GB	85%	LongGF	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	85%	LongGF	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	LongGF	tri_fusion	0	True_Recall
negative	1GB	85%	LongGF	truncated_tri_fusion	0	Partial_Recall
negative	1GB	85%	LongGF	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	false_fusion	1	False_Call
negative	1GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial	0	False_Call
negative	1GB	90%	CTAT-LR-Fusion	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	90%	CTAT-LR-Fusion	false_fusion:self_misalignment	0	False_Call
negative	1GB	90%	CTAT-LR-Fusion	false_fusion:Sense-Antisense	0	False_Call
negative	1GB	90%	CTAT-LR-Fusion	hybrid	0	True_Recall
negative	1GB	90%	CTAT-LR-Fusion	intra_chromosome	0	True_Recall
negative	1GB	90%	CTAT-LR-Fusion	read_through	0	True_Recall
negative	1GB	90%	CTAT-LR-Fusion	reverse_order:hybrid	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	reverse_order:intra_chromosome	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	reverse_order:read_through	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	reverse_order:tri_fusion	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	reverse_order:truncated_tri_fusion	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	tri_fusion	0	True_Recall
negative	1GB	90%	CTAT-LR-Fusion	truncated_tri_fusion	0	Partial_Recall
negative	1GB	90%	CTAT-LR-Fusion	wrong_order:tri_fusion	0	Partial_Recall
negative	1GB	90%	FusionSeeker	chromosomal_misalignment:intra_chromosome	0	Partial_Recall
negative	1GB	90%	FusionSeeker	false_fusion	10	False_Call
negative	1GB	90%	FusionSeeker	false_fusion:mitochondrial	0	False_Call
negative	1GB	90%	FusionSeeker	false_fusion:mitochondrial_genomic	0	False_Call
negative	1GB	90%	FusionSeeker	false_fusion:self_misalignment	0	False_Call
negative	1GB	90%	FusionSeeker	false_fusion:Sense-Antisense	4	False_Call
negative	1GB	90%	FusionSeeker	hybrid	0	True_Recall
negative	1GB	90%	FusionSeeker	intra_chromosome	0	True_Recall
negative	1GB	90%	FusionSeeker	read_through	0	True_Recall
