control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	85%	Genion	4	0	400	98	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	36	4	400	98	0.9	0.1	0.01	0.01818181818181818	0.01
positive	100GB	90%	Genion	3	0	400	98	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	52	8	400	98	0.8666666666666667	0.13333333333333333	0.02	0.034782608695652174	0.02
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	96	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	12	0	400	96	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	96	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	16	0	400	96	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	96	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	17	0	400	96	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	96	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	19	2	400	96	0.9047619047619048	0.09523809523809523	0.005	0.009501187648456057	0.005
positive	100GB	85%	Genion	4	0	400	96	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	36	4	400	96	0.9	0.1	0.01	0.01818181818181818	0.01
positive	100GB	90%	Genion	3	0	400	96	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	53	8	400	96	0.8688524590163934	0.13114754098360656	0.02	0.03470715835140998	0.02
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	93	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	12	0	400	93	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	93	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	16	0	400	93	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	93	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	17	0	400	93	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	93	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	19	2	400	93	0.9047619047619048	0.09523809523809523	0.005	0.009501187648456057	0.005
positive	100GB	85%	Genion	4	0	400	93	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	38	4	400	93	0.9047619047619048	0.09523809523809523	0.01	0.01809954751131222	0.01
positive	100GB	90%	Genion	3	0	400	93	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	54	8	400	93	0.8709677419354839	0.12903225806451613	0.02	0.03463203463203463	0.02
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	92	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	92	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	92	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	17	0	400	92	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	92	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	17	0	400	92	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	92	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	92	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	19	2	400	92	0.9047619047619048	0.09523809523809523	0.005	0.009501187648456057	0.005
positive	100GB	85%	Genion	4	0	400	92	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	39	4	400	92	0.9069767441860465	0.09302325581395349	0.01	0.018058690744920995	0.01
positive	100GB	90%	Genion	3	0	400	92	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	55	8	400	92	0.873015873015873	0.12698412698412698	0.02	0.03455723542116631	0.02
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	91	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	91	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	91	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	17	0	400	91	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	91	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	91	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	91	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	91	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	21	2	400	91	0.9130434782608695	0.08695652173913043	0.005	0.009456264775413711	0.005
positive	100GB	85%	Genion	4	0	400	91	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	41	4	400	91	0.9111111111111111	0.08888888888888889	0.01	0.017977528089887642	0.01
positive	100GB	90%	Genion	3	0	400	91	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	55	9	400	91	0.859375	0.140625	0.0225	0.03879310344827586	0.0225
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	90	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	90	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	90	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	17	0	400	90	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	90	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	90	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	90	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	90	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	21	3	400	90	0.875	0.125	0.0075	0.014150943396226414	0.0075
positive	100GB	85%	Genion	4	0	400	90	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	42	4	400	90	0.9130434782608695	0.08695652173913043	0.01	0.017937219730941707	0.01
positive	100GB	90%	Genion	3	0	400	90	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	55	9	400	90	0.859375	0.140625	0.0225	0.03879310344827586	0.0225
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	89	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	89	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	89	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	17	0	400	89	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	89	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	89	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	89	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	89	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	89	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	89	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	43	4	400	89	0.9148936170212766	0.0851063829787234	0.01	0.017897091722595078	0.01
positive	100GB	90%	Genion	3	0	400	89	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	57	9	400	89	0.8636363636363636	0.13636363636363635	0.0225	0.03862660944206009	0.0225
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	88	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	88	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	88	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	17	0	400	88	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	88	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	88	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	88	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	88	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	88	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	88	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	43	4	400	88	0.9148936170212766	0.0851063829787234	0.01	0.017897091722595078	0.01
positive	100GB	90%	Genion	3	0	400	88	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	57	9	400	88	0.8636363636363636	0.13636363636363635	0.0225	0.03862660944206009	0.0225
positive	100GB	95%	Genion	1	0	400	88	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	87	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	87	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	87	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	18	0	400	87	1	0	0	NA	0
negative	100GB	90%	Genion	2	0	400	87	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	87	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	87	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	87	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	87	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	87	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	43	4	400	87	0.9148936170212766	0.0851063829787234	0.01	0.017897091722595078	0.01
positive	100GB	90%	Genion	3	0	400	87	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	58	9	400	87	0.8656716417910447	0.13432835820895522	0.0225	0.03854389721627409	0.0225
positive	100GB	95%	Genion	1	0	400	87	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	86	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	86	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	86	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	18	0	400	86	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	86	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	18	0	400	86	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	86	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	86	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	86	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	86	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	43	4	400	86	0.9148936170212766	0.0851063829787234	0.01	0.017897091722595078	0.01
positive	100GB	90%	Genion	3	0	400	86	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	58	9	400	86	0.8656716417910447	0.13432835820895522	0.0225	0.03854389721627409	0.0225
positive	100GB	95%	Genion	1	0	400	86	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	85	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	85	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	85	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	85	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	85	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	85	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	85	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	85	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	85	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	85	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	44	4	400	85	0.9166666666666666	0.08333333333333333	0.01	0.017857142857142856	0.01
positive	100GB	90%	Genion	3	0	400	85	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	59	9	400	85	0.8676470588235294	0.1323529411764706	0.0225	0.038461538461538464	0.0225
positive	100GB	95%	Genion	1	0	400	85	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	4	0	400	84	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	84	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	84	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	84	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	84	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	84	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	84	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	84	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	22	3	400	84	0.88	0.12	0.0075	0.014117647058823528	0.0075
positive	100GB	85%	Genion	4	0	400	84	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	45	4	400	84	0.9183673469387755	0.08163265306122448	0.01	0.017817371937639197	0.01
positive	100GB	90%	Genion	3	0	400	84	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	61	9	400	84	0.8714285714285714	0.12857142857142856	0.0225	0.03829787234042553	0.0225
positive	100GB	95%	Genion	1	0	400	84	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	83	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	83	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	83	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	83	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	83	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	83	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	83	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	83	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	23	3	400	83	0.8846153846153846	0.11538461538461539	0.0075	0.01408450704225352	0.0075
positive	100GB	85%	Genion	4	0	400	83	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	45	4	400	83	0.9183673469387755	0.08163265306122448	0.01	0.017817371937639197	0.01
positive	100GB	90%	Genion	3	0	400	83	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	62	9	400	83	0.8732394366197183	0.1267605633802817	0.0225	0.038216560509554146	0.0225
positive	100GB	95%	Genion	1	0	400	83	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	82	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	82	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	82	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	82	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	82	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	82	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	82	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	82	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	24	3	400	82	0.8888888888888888	0.1111111111111111	0.0075	0.014051522248243558	0.0075
positive	100GB	85%	Genion	4	0	400	82	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	46	4	400	82	0.92	0.08	0.01	0.017777777777777778	0.01
positive	100GB	90%	Genion	3	0	400	82	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	65	10	400	82	0.8666666666666667	0.13333333333333333	0.025	0.04210526315789474	0.025
positive	100GB	95%	Genion	1	0	400	82	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	81	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	81	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	81	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	81	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	81	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	81	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	81	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	81	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	24	3	400	81	0.8888888888888888	0.1111111111111111	0.0075	0.014051522248243558	0.0075
positive	100GB	85%	Genion	4	0	400	81	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	46	4	400	81	0.92	0.08	0.01	0.017777777777777778	0.01
positive	100GB	90%	Genion	3	0	400	81	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	65	12	400	81	0.8441558441558441	0.15584415584415584	0.03	0.050314465408805034	0.03
positive	100GB	95%	Genion	1	0	400	81	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	80	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	80	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	80	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	80	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	80	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	80	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	80	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	80	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	26	3	400	80	0.896551724137931	0.10344827586206896	0.0075	0.013986013986013986	0.0075
positive	100GB	85%	Genion	4	0	400	80	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	47	4	400	80	0.9215686274509803	0.0784313725490196	0.01	0.017738359201773836	0.01
positive	100GB	90%	Genion	4	0	400	80	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	66	12	400	80	0.8461538461538461	0.15384615384615385	0.03	0.05020920502092051	0.03
positive	100GB	95%	Genion	1	0	400	80	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	79	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	79	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	79	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	79	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	79	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	79	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	79	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	79	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	27	4	400	79	0.8709677419354839	0.12903225806451613	0.01	0.018561484918793503	0.01
positive	100GB	85%	Genion	4	0	400	79	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	48	5	400	79	0.9056603773584906	0.09433962264150944	0.0125	0.02207505518763797	0.0125
positive	100GB	90%	Genion	4	0	400	79	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	66	12	400	79	0.8461538461538461	0.15384615384615385	0.03	0.05020920502092051	0.03
positive	100GB	95%	Genion	1	0	400	79	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	78	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	13	0	400	78	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	78	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	78	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	78	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	78	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	78	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	78	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	28	4	400	78	0.875	0.125	0.01	0.018518518518518517	0.01
positive	100GB	85%	Genion	4	0	400	78	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	48	5	400	78	0.9056603773584906	0.09433962264150944	0.0125	0.02207505518763797	0.0125
positive	100GB	90%	Genion	4	0	400	78	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	67	13	400	78	0.8375	0.1625	0.0325	0.05416666666666667	0.0325
positive	100GB	95%	Genion	1	0	400	78	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	77	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	14	0	400	77	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	77	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	77	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	77	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	20	0	400	77	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	77	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	77	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	29	4	400	77	0.8787878787878788	0.12121212121212122	0.01	0.018475750577367205	0.01
positive	100GB	85%	Genion	4	0	400	77	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	51	5	400	77	0.9107142857142857	0.08928571428571429	0.0125	0.02192982456140351	0.0125
positive	100GB	90%	Genion	4	0	400	77	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	70	14	400	77	0.8333333333333334	0.16666666666666666	0.035	0.05785123966942149	0.035
positive	100GB	95%	Genion	1	0	400	77	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	5	0	400	76	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	15	0	400	76	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	76	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	76	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	76	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	21	0	400	76	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	76	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	4	0	400	76	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	30	4	400	76	0.8823529411764706	0.11764705882352941	0.01	0.018433179723502304	0.01
positive	100GB	85%	Genion	4	0	400	76	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	53	7	400	76	0.8833333333333333	0.11666666666666667	0.0175	0.030434782608695657	0.0175
positive	100GB	90%	Genion	4	0	400	76	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	70	16	400	76	0.813953488372093	0.18604651162790697	0.04	0.06584362139917696	0.04
positive	100GB	95%	Genion	1	0	400	76	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	6	0	400	75	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	16	0	400	75	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	75	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	75	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	75	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	75	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	75	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	5	0	400	75	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	31	4	400	75	0.8857142857142857	0.11428571428571428	0.01	0.018390804597701153	0.01
positive	100GB	85%	Genion	4	0	400	75	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	56	8	400	75	0.875	0.125	0.02	0.03448275862068966	0.02
positive	100GB	90%	Genion	4	0	400	75	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	73	17	400	75	0.8111111111111111	0.18888888888888888	0.0425	0.06938775510204082	0.0425
positive	100GB	95%	Genion	1	0	400	75	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	6	0	400	74	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	16	0	400	74	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	74	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	19	0	400	74	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	74	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	74	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	74	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	6	0	400	74	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	31	4	400	74	0.8857142857142857	0.11428571428571428	0.01	0.018390804597701153	0.01
positive	100GB	85%	Genion	4	0	400	74	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	57	9	400	74	0.8636363636363636	0.13636363636363635	0.0225	0.03862660944206009	0.0225
positive	100GB	90%	Genion	4	0	400	74	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	74	17	400	74	0.8131868131868132	0.18681318681318682	0.0425	0.06924643584521385	0.0425
positive	100GB	95%	Genion	1	0	400	74	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	73	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	16	0	400	73	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	73	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	21	0	400	73	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	73	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	73	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	73	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	7	0	400	73	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	31	4	400	73	0.8857142857142857	0.11428571428571428	0.01	0.018390804597701153	0.01
positive	100GB	85%	Genion	4	0	400	73	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	57	9	400	73	0.8636363636363636	0.13636363636363635	0.0225	0.03862660944206009	0.0225
positive	100GB	90%	Genion	4	0	400	73	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	75	18	400	73	0.8064516129032258	0.1935483870967742	0.045	0.07302231237322515	0.045
positive	100GB	95%	Genion	1	0	400	73	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	73	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	72	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	17	0	400	72	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	72	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	21	0	400	72	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	72	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	72	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	72	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	7	0	400	72	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	32	4	400	72	0.8888888888888888	0.1111111111111111	0.01	0.01834862385321101	0.01
positive	100GB	85%	Genion	4	0	400	72	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	59	9	400	72	0.8676470588235294	0.1323529411764706	0.0225	0.038461538461538464	0.0225
positive	100GB	90%	Genion	4	0	400	72	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	76	18	400	72	0.8085106382978723	0.19148936170212766	0.045	0.0728744939271255	0.045
positive	100GB	95%	Genion	1	0	400	72	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	72	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	71	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	17	0	400	71	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	71	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	21	0	400	71	1	0	0	NA	0
negative	100GB	90%	Genion	3	0	400	71	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	23	0	400	71	1	0	0	NA	0
negative	100GB	95%	Genion	1	0	400	71	1	0	0	NA	0
positive	100GB	85%	CTAT-LR-Fusion	7	0	400	71	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	35	4	400	71	0.8974358974358975	0.10256410256410256	0.01	0.01822323462414579	0.01
positive	100GB	85%	Genion	4	0	400	71	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	59	9	400	71	0.8676470588235294	0.1323529411764706	0.0225	0.038461538461538464	0.0225
positive	100GB	90%	Genion	4	0	400	71	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	77	18	400	71	0.8105263157894737	0.18947368421052632	0.045	0.07272727272727272	0.045
positive	100GB	95%	Genion	1	0	400	71	1	0	0	NA	0
positive	10GB	85%	FusionSeeker	1	0	397	71	1	0	0	NA	0
negative	100GB	85%	CTAT-LR-Fusion	7	0	400	70	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	19	0	400	70	1	0	0	NA	0
negative	100GB	85%	Genion	4	0	400	70	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	21	0	400	70	1	0	0	NA	0
